career_id,location,num_children,spending,starting_salary,salary_growth_mean,salary_growth_sd,home_growth_rate,salary_to_buy_house,annual_child_cost,savings_rate,hv_to_salary_ratio,effective_tax_rate_starting,effective_tax_rate_100k,mean_networth,stdev_networth
39-3010,Rhode Island,1,eager,27278.41840585,0.063886593,0.049143348,0.083,147228.0,28000.0,0.2,3,0.04,0.04201,-360868.83952354064,31877.170322120037
19-1040,Indiana,1,eager,68673.33779052,0.023646019,0.026445904,0.064,82427.0,22000.0,0.2,3,0.029999999999999995,0.03,377198.49667060806,180648.68137540962
15-2020,Ohio,1,conservative,74745.66939816,0.010789911,0.038048165,0.0725,74358.0,23000.0,0.3,2,0.01954454477038588,0.022185,850631.6657872461,235653.4789524888
43-4020,Kentucky,0,conservative,30284.15420799,0.032293071,0.040103566,0.061500000000000006,88051.0,19000.0,0.3,2,0.04,0.04,235736.3261305359,26859.27506806139
29-2060,Kentucky,2,eager,43424.85056778,0.042521143,0.045192197,0.061500000000000006,88051.0,19000.0,0.2,3,0.04,0.04,-394324.24697060423,158216.87326132247
43-4140,Kansas,0,conservative,36243.861226199995,0.033200505,0.03314363,0.062,83549.0,19000.0,0.3,2,0.05,0.05,284667.8450990236,41722.8825670092
51-5110,New Hampshire,3,conservative,46039.75989595,0.029483133,0.02887841,0.07,165512.0,28000.0,0.3,2,0.0,0.0,-1301786.126599595,30796.818694718113
31-1120,New Jersey,0,conservative,38991.09572933,0.053148763,0.050590513,0.0805,159744.0,27000.0,0.3,2,0.016917806920645238,0.043,390687.87064284564,66046.65938620154
51-2040,New Hampshire,0,eager,55185.41179409,0.033831279,0.021540082,0.07,165512.0,28000.0,0.2,3,0.0,0.0,317643.52681847697,19347.022935237626
25-1020,New Jersey,1,conservative,79805.28516744,0.018456576,0.019582326,0.0805,159744.0,27000.0,0.3,2,0.0386981526795723,0.043,-7836.847896605064,27774.68555444687
19-3030,Hawaii,1,eager,87252.88645528,0.029856599,0.027770052,-0.003,235588.0,35000.0,0.2,3,0.06459649812629586,0.06656,-302618.9060953807,30065.613545276534
15-1230,North Dakota,3,eager,47548.11884669,0.049291015,0.05978938,0.047,103055.0,22000.0,0.2,3,0.0,0.010305,-841264.049152999,215092.72958404882
17-1020,Oklahoma,1,eager,45156.966017440005,0.02660448,0.041850888,0.045,85401.0,20000.0,0.2,3,0.04571494683842868,0.048065,-163124.32964594619,76727.70164711754
25-9030,Mississippi,3,conservative,41231.63398504,0.02133552,0.045442556,0.0575,85239.0,16000.0,0.3,2,0.030298710932845124,0.036,-666834.2778856129,50438.69291223399
51-2010,Wisconsin,3,conservative,51067.00522888,0.027986924,0.069589759,0.0635,107769.0,24000.0,0.3,2,0.04424873264677164,0.047063,-1017430.6669294398,177715.74456635374
43-4140,Utah,1,eager,48141.523296900006,0.033200505,0.03314363,0.047,173744.0,21000.0,0.2,3,0.049999999999999996,0.05,-179705.20591147593,22593.24846858981
23-2010,Idaho,1,eager,46468.109231279996,0.025273988,0.020194315,0.044000000000000004,164750.0,21000.0,0.2,3,0.05396618445126529,0.0571962,-210440.61486965074,11676.773994903757
25-2050,Delaware,3,conservative,59953.73680056,0.014359367,0.018969507,0.0535,141335.0,26000.0,0.3,2,0.0518270315388344,0.0591,-1187500.656107215,18793.744193076658
47-0000,Nevada,0,eager,45227.48517788,0.04103995,0.036039711,0.0495,142369.0,27000.0,0.2,3,0.0,0.0,282344.0863816345,31805.935891062887
11-2030,Oregon,1,eager,102305.36160299,0.027509993,0.012700297,0.0315,161967.0,26000.0,0.2,3,0.08697963044010228,0.08691,64075.6111214911,107056.19314382382
49-9040,Arizona,2,conservative,51749.588907720004,0.030815389,0.022144303,0.0285,140470.0,24000.0,0.3,2,0.029999999999999995,0.03,-553968.4659494512,25336.146040106945
31-0000,Massachusetts,1,eager,42888.61204604,0.051785055,0.044121923,0.058499999999999996,215696.0,36000.0,0.2,3,0.05,0.05,-456070.96552850126,33883.13526652678
45-0000,Oklahoma,3,eager,27655.443600270002,0.066056209,0.046792,0.045,85401.0,20000.0,0.2,3,0.043003185817706034,0.048065,-915358.9045567721,107512.54428033874
19-3010,Hawaii,1,conservative,100891.51588152,0.017350235,0.028052156,-0.003,235588.0,35000.0,0.3,2,0.0666787609616422,0.06656,-74503.61222281988,47439.74750628972
47-5080,South Carolina,0,conservative,34879.552219640005,0.035095501,0.046499152,0.057999999999999996,103070.0,20000.0,0.3,2,0.04160240143109775,0.053583,276803.35473837523,41404.30251981466
13-1030,Oklahoma,3,eager,48147.17587766,0.022891349,0.042173576,0.045,85401.0,20000.0,0.2,3,0.04598107269070827,0.048065,-956712.5317135331,81618.29520456826
51-4110,Virginia,3,eager,59245.0649088,0.025755417,0.013413078,0.067,121461.0,24000.0,0.2,3,0.0549362870905482,0.057,-1171690.4023649467,9937.312716319493
11-9160,New Jersey,2,eager,82771.02211623,0.027881331,0.018167801,0.0805,159744.0,27000.0,0.2,3,0.03946141105261694,0.043,-675904.339394074,44858.17197176825
11-3050,Kansas,1,eager,85627.81895688,0.029513406,0.036015878,0.062,83549.0,19000.0,0.2,3,0.05,0.05,1090653.124951942,135793.50182549286
47-2010,Arizona,1,eager,61906.51514278,0.022594365,0.024625051,0.0285,140470.0,24000.0,0.2,3,0.03,0.03,-189169.05318181618,19989.151725666947
19-4060,Louisiana,1,eager,34606.692172489995,0.035793931,0.034980415,0.0155,80969.0,18000.0,0.2,3,0.030000000000000002,0.03,-164716.50312809882,35426.18629117448
19-5010,South Carolina,2,eager,52013.97957316,0.045390867,0.034271114,0.057999999999999996,103070.0,20000.0,0.2,3,0.04766293205661335,0.053583,-318019.207367814,160218.86848004613
11-9170,Michigan,0,eager,46351.06999389,0.032568537,0.040422044,0.0665,79128.0,23000.0,0.2,3,0.04,0.04,359364.2702473213,159883.17148296983
11-3050,Georgia,3,eager,90861.69199146,0.029513406,0.036015878,0.045,113495.0,20000.0,0.2,3,0.05,0.05,-181909.9660675604,242591.07928035973
13-2070,Wisconsin,1,conservative,47504.41422852,0.014217622,0.021394283,0.0635,107769.0,24000.0,0.3,2,0.04381741665969912,0.047063,-179010.33888451045,17548.60742786348
31-1120,New Jersey,1,conservative,38991.09572933,0.053148763,0.050590513,0.0805,159744.0,27000.0,0.3,2,0.016917806920645238,0.043,-149312.1293571544,66046.65938620154
17-2170,Connecticut,3,conservative,126589.43698293001,0.009663897,0.028675933,0.08349999999999999,146161.0,33000.0,0.3,2,0.05368035738947258,0.052,-741505.1080357784,534658.4013751093
41-3090,Mississippi,3,eager,32862.56078104,0.028033665,0.01357951,0.0575,85239.0,16000.0,0.2,3,0.027828094022703816,0.036,-796203.0488244161,6077.224979016918
47-2210,Ohio,0,eager,41235.682522619994,0.032297214,0.01516353,0.0725,74358.0,23000.0,0.2,3,0.01104796738670919,0.022185,278089.8189935732,60568.698056764195
43-9020,Wisconsin,2,eager,34339.15206816,0.032319779,0.015041127,0.0635,107769.0,24000.0,0.2,3,0.04144708059718444,0.047063,-786829.1600720304,7212.153046743877
39-2020,Missouri,2,eager,25462.16689642,0.053270895,0.020211149,0.06,85371.0,20000.0,0.2,3,0.042780661569465826,0.0481618,-637836.697624137,10426.651459676843
13-2030,Ohio,2,conservative,62991.45073872,0.023160689,0.011227327,0.0725,74358.0,23000.0,0.3,2,0.017593554508824442,0.022185,55328.5448683589,83075.42328494537
33-3030,Wisconsin,2,eager,51143.826598160005,0.029937706,0.050758814,0.0635,107769.0,24000.0,0.2,3,0.04425737142612309,0.047063,-677671.241030391,111701.50875520057
11-9170,Vermont,0,conservative,54409.56227286,0.032568537,0.040422044,0.078,145770.0,27000.0,0.3,2,0.03478560164863302,0.05084,422233.7206575054,55041.83541038526
45-2040,Kentucky,0,eager,26383.62434895,0.05952973,0.024638102,0.061500000000000006,88051.0,19000.0,0.2,3,0.04,0.04,197636.83699135002,36279.99030691777
53-7060,Arkansas,2,eager,25815.6435217,0.041240094,0.039802502,0.0475,85695.0,17000.0,0.2,3,0.036513741758002344,0.0391,-533894.1087268793,17543.1858652691
19-1020,Washington,0,conservative,82433.51816976,0.029164584,0.024064923,0.048,176669.0,28000.0,0.3,2,0.0,0.0,678105.133853196,56174.309635185804
51-7010,Hawaii,3,conservative,46901.18608448,0.040611226,0.030548733,-0.003,235588.0,35000.0,0.3,2,0.051578291038445516,0.06656,-1717272.6292222142,32021.65318008663
43-9030,Iowa,1,conservative,39227.993670359996,0.033832632,0.025262936,0.0415,82117.0,23000.0,0.3,2,0.04,0.04,-136339.97367571166,46276.50008500149
41-9090,Rhode Island,0,conservative,37752.456414989996,0.050071587,0.153949777,0.083,147228.0,28000.0,0.3,2,0.04,0.04201,452341.6001434791,396413.7732528075
53-0000,Kansas,1,eager,32316.311720039997,0.050912898,0.022681564,0.062,83549.0,19000.0,0.2,3,0.05,0.05,-139744.0698839103,58043.733248865065
43-9030,Ohio,1,conservative,37215.87925704,0.033832632,0.025262936,0.0725,74358.0,23000.0,0.3,2,0.009000899196754395,0.022185,-121852.83901948847,63697.05266217467
13-1030,Indiana,2,eager,53833.74644292,0.022891349,0.042173576,0.064,82427.0,22000.0,0.2,3,0.03,0.03,-520309.1523786752,172850.86220187336
43-5040,New Mexico,1,conservative,31743.3080629,0.028088846,0.03552988,0.053,114555.0,20000.0,0.3,2,0.03306940538257494,0.04445,-162514.5181820141,23155.324667961424
39-3020,New Mexico,1,eager,23434.92581625,0.066723413,0.043296971,0.053,114555.0,20000.0,0.2,3,0.03061230226521776,0.04445,-220472.31245815606,31175.02463023827
51-9040,Delaware,3,eager,40209.93592648,0.038576047,0.022286516,0.0535,141335.0,26000.0,0.2,3,0.04781395720460938,0.0591,-1348242.2403867478,12863.125683832348
47-4010,New York,3,eager,60526.2998784,0.026095502,0.025685771,0.075,189207.0,30000.0,0.2,3,0.05629912946190291,0.05776,-1526243.2593257641,19559.80580167737
27-4010,New Jersey,3,eager,55527.32598925001,0.032796248,0.039122429,0.0805,159744.0,27000.0,0.2,3,0.029384443249993397,0.043,-1335227.8102346687,29770.01458780943
17-2010,Wisconsin,0,eager,100578.37772984001,0.025174097,0.00892019,0.0635,107769.0,24000.0,0.2,3,0.04707988927014813,0.047063,1541685.0446444072,73782.3644332047
25-2050,Oklahoma,2,eager,45788.58788631,0.014359367,0.018969507,0.045,85401.0,20000.0,0.2,3,0.04577405618010218,0.048065,-611871.2334640175,9733.69082249913
51-2060,Pennsylvania,3,conservative,26454.25700675,0.065015224,0.034981588,0.0655,87168.0,25000.0,0.3,2,0.03,0.03,-1138142.7776864246,91067.814281979
51-7040,Alabama,1,eager,28793.03183097,0.042519779,0.032738042,0.053,94000.0,19000.0,0.2,3,0.048610774987683805,0.0496,-219944.7070098934,14988.669365685804
47-2020,Oklahoma,0,conservative,38928.694677570005,0.029416615,0.018848586,0.045,85401.0,20000.0,0.3,2,0.04502937353531427,0.048065,290402.3520353658,15258.065613752793
17-0000,Minnesota,0,eager,81058.26685224,0.033267471,0.045988237,0.0435,110403.0,27000.0,0.2,3,0.06196380547850317,0.063486,849764.2079734978,270222.70512383967
39-9040,Oregon,1,conservative,34954.41783169,0.051885689,0.039818671,0.0315,161967.0,26000.0,0.3,2,0.08115991570828401,0.08691,-213355.44240182516,35033.02107891078
47-2070,Delaware,1,conservative,49820.121081519996,0.032648585,0.028583988,0.0535,141335.0,26000.0,0.3,2,0.050164616436836444,0.0591,-142468.7876018967,29561.63111001411
43-0000,Illinois,2,conservative,38830.90982672,0.040404978,0.037565349,0.0675,86122.0,24000.0,0.3,2,0.05,0.05,-584693.473665141,105497.13799060165
47-2180,New Hampshire,1,conservative,56443.8734313,0.037276307,0.020018551,0.07,165512.0,28000.0,0.3,2,0.0,0.0,-53297.88406046065,28785.93799958373
53-7040,Pennsylvania,0,eager,37254.4330271,0.052107262,0.039987586,0.0655,87168.0,25000.0,0.2,3,0.029999999999999995,0.03,364145.14683953807,137729.47625217523
47-5040,Alaska,1,conservative,61005.86255595001,0.029127323,0.022940893,0.0665,122211.0,27000.0,0.3,2,0.0,0.0,-32415.34143639913,53447.966009201846
53-5020,Wisconsin,3,eager,57135.893402,0.02395813,0.082757178,0.0635,107769.0,24000.0,0.2,3,0.044859623565635554,0.047063,-1082048.1260998116,243095.41346491606
25-9040,Mississippi,0,conservative,20455.409756110002,0.041182434,0.044821395,0.0575,85239.0,16000.0,0.3,2,0.02044527072450746,0.036,180645.64402465627,22671.58683534248
43-5030,Ohio,1,conservative,35471.92990104,0.031779413,0.025161443,0.0725,74358.0,23000.0,0.3,2,0.007968495027469952,0.022185,-162811.35230582478,37012.11658889201
47-5070,Arizona,1,eager,38130.752457380004,0.030385756,0.040608533,0.0285,140470.0,24000.0,0.2,3,0.03,0.03,-285247.83311738144,22420.845671644383
51-6020,Illinois,0,conservative,30027.30813104,0.057913057,0.028405279,0.0675,86122.0,24000.0,0.3,2,0.05,0.05,364583.68699018285,82755.00226662039
25-2010,West Virginia,3,eager,24792.51046356,0.017726623,0.028202954,0.066,73327.0,20000.0,0.2,3,0.025966523836019755,0.039,-1088626.1811574092,8634.20185499787
53-4090,Mississippi,3,conservative,28217.725152820003,0.015691014,0.053478511,0.0575,85239.0,16000.0,0.3,2,0.02582451286084537,0.036,-772549.2367271418,27313.113863404076
39-1010,New Hampshire,1,eager,48569.14318658,0.018825621,0.01825122,0.07,165512.0,28000.0,0.2,3,0.0,0.0,-323046.23174452566,11986.719913121153
11-3070,Hawaii,0,conservative,96108.18361872,0.018399149,0.013093188,-0.003,235588.0,35000.0,0.3,2,0.06601575901869178,0.06656,604673.4204360341,21312.89063041407
17-2030,Indiana,2,eager,77442.99990617999,0.024435751,0.021897544,0.064,82427.0,22000.0,0.2,3,0.029999999999999995,0.03,317202.10275511985,129430.04367659742
17-0000,Rhode Island,3,eager,80949.66327732,0.033267471,0.045988237,0.083,147228.0,28000.0,0.2,3,0.04012966864034061,0.04201,-1063464.2204774949,321009.2861904052
51-9010,Montana,1,eager,40823.05794258,0.025230398,0.024796403,0.057,178017.0,21000.0,0.2,3,0.05483135241125778,0.05789,-236475.1826381327,12598.824201478177
51-6090,Nebraska,1,eager,34896.130947,0.038599801,0.023566281,0.051,99831.0,23000.0,0.2,3,0.04077834730478437,0.046782,-271406.0902673166,12431.388591083958
53-7070,Oregon,1,conservative,51921.07977714,0.006184446,0.015111661,0.0315,161967.0,26000.0,0.3,2,0.08404865997921625,0.08691,-244235.94869006463,11189.82769881323
39-5010,District of Columbia,3,conservative,40544.464018239996,0.046227972,0.038544143,0.0175,150005.0,24000.0,0.3,2,0.055201432192319176,0.072,-1090110.6756207836,36931.564453461106
49-3020,Rhode Island,2,conservative,42344.41462359,0.03012034,0.01822759,0.083,147228.0,28000.0,0.3,2,0.04,0.04201,-797138.8300368306,16528.39627436927
41-1010,California,3,eager,47576.75613418,0.02035988,0.014498858,0.038,210557.0,29000.0,0.2,3,0.03010220713685662,0.0575418,-1526006.366484292,7649.3499466541225
53-7030,Pennsylvania,3,conservative,43808.6295566,0.0420024,0.021926751,0.0655,87168.0,25000.0,0.3,2,0.030000000000000002,0.03,-996760.3891514685,101613.42640506988
19-4090,Connecticut,0,conservative,55870.135375770005,0.04062022,0.055156143,0.08349999999999999,146161.0,33000.0,0.3,2,0.04568107997914486,0.052,507153.6681272798,163519.54181754656
